"","Tattoo","Eimeria","Isospora","Fleas","Lice","Ticks","Sex","fYear","Year","Month","Age","AgeCat","X","Y","Degree","Strength","GroupSize","LifetimeDensity","TrappingDensity","AnnualDensity","Survived","BCI"
"5365","1024",NA,NA,5,0,0,"Female","2005",2005,"06",0,"C",69,71,5,5,13,2.17539140356215e-05,3.49986002304611e-05,2.13933009243833e-05,1,-2.93575587571503
"5366","1025M",NA,NA,3,12,0,"Male","2005",2005,"06",0,"C",96,58,5,5,6,1.6231890287148e-05,3.01356664406397e-05,1.8305330921189e-05,1,-1.51368247140162
"5367","1026",NA,NA,1,8,0,"Female","2005",2005,"06",0,"C",113,25,5,5,13,2.01184572873992e-05,3.27117274751489e-05,1.787998232571e-05,0,-2.12830352992038
"5368","1028",NA,NA,4,7,0,"Female","2005",2005,"06",0,"C",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,1,-2.37916331722084
"5369","1029F",NA,NA,0,0,0,"Female","2005",2005,"06",0,"C",67,85,5,5,13,2.13492064964791e-05,2.68808548289706e-05,2.35389330734204e-05,0,-2.28263436332355
"5370","689",NA,NA,2,2,0,"Male","2005",2005,"06",9,"A",67,85,14,14,13,2.13492064964791e-05,2.68808548289706e-05,2.35389330734204e-05,0,NA
"5371","919",NA,NA,2,3,0,"Male","2005",2005,"06",8,"A",131,85,2,2,3,1.7987562472653e-05,2.60259449841466e-05,1.32629459107775e-05,0,0.238422103709702
"5372","996",NA,NA,4,3,0,"Male","2005",2005,"06",3,"A",79,0,1,1,2,1.37700788277108e-05,1.62674068034132e-05,6.4328920815831e-06,0,1.26240531641746
"5373","771",NA,NA,20,4,0,"Female","2005",2005,"06",5,"A",96,58,5,5,6,1.6231890287148e-05,3.01356664406397e-05,1.8305330921189e-05,0,-0.149161924133246
"5374","834",NA,NA,6,1,0,"Female","2005",2005,"06",4,"A",82,75,4,4,13,1.95671261934994e-05,4.170252311001e-05,2.04989920575775e-05,1,0.212700842539393
"5375","896",NA,NA,5,0,0,"Female","2005",2005,"06",8,"A",115,116,22,22,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,0,-0.00531906814719714
"5376","732",NA,NA,4,2,1,"Female","2005",2005,"06",6,"A",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,1,-0.155164387098346
"5377","873",NA,NA,7,0,0,"Male","2005",2005,"06",3,"A",108,10,9,10,13,1.89842668313835e-05,4.26615370043863e-05,1.36366198036516e-05,1,0.59303257542386
"5378","976",NA,NA,5,4,0,"Male","2005",2005,"06",1,"Y",113,25,9,9,13,2.01184572873992e-05,3.27117274751489e-05,1.787998232571e-05,1,0.31863778122255
"5379","986",NA,NA,4,2,0,"Female","2005",2005,"06",1,"Y",69,71,6,9,13,2.17539140356215e-05,3.49986002304611e-05,2.13933009243833e-05,0,0.0514120580683615
"5380","1030",NA,NA,10,1,0,"Female","2005",2005,"06",0,"C",67,85,5,5,13,2.13492064964791e-05,2.68808548289706e-05,2.35389330734204e-05,0,-2.51587551433124
"5381","1034",NA,NA,9,0,0,"Female","2005",2005,"06",0,"C",82,75,6,9,13,1.95671261934994e-05,4.170252311001e-05,2.04989920575775e-05,1,-2.03673974700624
"5382","1031",NA,NA,20,2,0,"Female","2005",2005,"06",1,"Y",131,85,2,2,3,1.7987562472653e-05,2.60259449841466e-05,1.32629459107775e-05,1,-0.00531906814719714
"5383","825",NA,NA,20,4,0,"Female","2005",2005,"06",4,"A",69,71,6,9,13,2.17539140356215e-05,3.49986002304611e-05,2.13933009243833e-05,1,-0.253201365873938
"5384","952",NA,NA,14,0,1,"Male","2005",2005,"06",1,"Y",115,116,13,13,20,1.7362543649845e-05,4.6658757645433e-05,1.70159028233676e-05,1,0.296576667750732
"5385","1035",NA,NA,2,3,0,"Female","2005",2005,"06",0,"C",96,58,5,5,6,1.6231890287148e-05,3.01356664406397e-05,1.8305330921189e-05,1,-1.45289868307413
"5386","1033",NA,NA,2,6,0,"Female","2005",2005,"06",0,"C",113,25,5,5,13,2.01184572873992e-05,3.27117274751489e-05,1.787998232571e-05,1,-1.86747899348298
"5387","1032",NA,NA,4,3,0,"Male","2005",2005,"06",0,"C",113,25,5,5,13,2.01184572873992e-05,3.27117274751489e-05,1.787998232571e-05,0,-2.12830352992038
"5388","461",NA,NA,5,0,0,"Female","2005",2005,"06",11,"A",108,10,5,5,13,1.89842668313835e-05,4.26615370043863e-05,1.36366198036516e-05,1,0.0398070298275342
"5389","713",NA,NA,1,2,0,"Female","2005",2005,"06",5,"A",122,45,18,18,13,1.55091696049179e-05,1.26447896070632e-05,1.9760812257809e-05,1,-0.166806449957003
"5390","837",NA,NA,4,0,0,"Female","2005",2005,"06",4,"A",34,121,5,5,18,3.41249111859862e-05,5.15906714533065e-05,3.36770620922352e-05,0,0.0712312230982222
"5391","859",NA,NA,3,6,0,"Female","2005",2005,"06",4,"A",16,184,13,19,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,1,NA
"5392","791",NA,NA,7,3,0,"Female","2005",2005,"06",5,"A",24,156,13,13,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,1,-0.266293841106426
"5393","789",NA,NA,15,2,0,"Female","2005",2005,"06",5,"A",16,184,13,13,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,1,-0.747667216396484
"5394","798",NA,NA,5,1,0,"Female","2005",2005,"06",5,"A",47,135,17,19,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,1,-0.777690454352663
"5395","802",NA,NA,15,4,0,"Male","2005",2005,"06",5,"A",16,184,13,19,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,1,0.0648259508241464
"5396","487",NA,NA,4,3,0,"Female","2005",2005,"06",11,"A",37,107,14,17,18,2.96797591662748e-05,3.45686966184415e-05,3.05947402195828e-05,0,-0.124571395353635
"5397","896",NA,NA,6,9,0,"Female","2005",2005,"06",8,"A",21,77,22,22,11,2.67548073681436e-05,4.4658353416575e-05,2.03397992564683e-05,0,-0.0954608678778363
"5398","699",NA,NA,8,0,0,"Female","2005",2005,"06",8,"A",37,107,9,9,18,2.96797591662748e-05,3.45686966184415e-05,3.05947402195828e-05,1,-0.470750391369183
"5399","735",NA,NA,6,1,0,"Female","2005",2005,"06",7,"A",37,107,10,12,18,2.96797591662748e-05,3.45686966184415e-05,3.05947402195828e-05,0,-0.469556719872487
"5400","882",NA,NA,0,1,0,"Female","2005",2005,"06",3,"A",44,62,2,2,3,2.39731741123772e-05,2.40386731067774e-05,1.79783792446485e-05,1,0.266563488561616
"5401","912",NA,NA,7,3,0,"Female","2005",2005,"06",2,"A",34,206,13,19,29,1.11625054289033e-05,1.45999707947069e-05,1.74037511142245e-05,1,0.0255930756763227
"5402","911",NA,NA,4,2,0,"Female","2005",2005,"06",2,"A",16,184,16,23,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,1,-0.0141885287781869
"5403","961",NA,NA,3,6,0,"Male","2005",2005,"06",1,"Y",21,77,9,9,11,2.67548073681436e-05,4.4658353416575e-05,2.03397992564683e-05,0,0.321481799802254
"5404","963",NA,NA,6,1,0,"Female","2005",2005,"06",1,"Y",47,135,17,23,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,1,0.0319539034995194
"5405","962",NA,NA,1,0,0,"Male","2005",2005,"06",1,"Y",26,126,2,2,18,3.10915110504282e-05,3.98373632248275e-05,3.24636177993351e-05,0,-0.22183447563086
"5406","965",NA,NA,5,4,0,"Male","2005",2005,"06",1,"Y",25,82,0,0,11,2.83162390157368e-05,4.30891802362936e-05,2.26156365416717e-05,0,0.123386972274758
"5407","971",NA,NA,2,0,0,"Female","2005",2005,"06",1,"Y",34,121,5,5,18,3.41249111859862e-05,5.15906714533065e-05,3.36770620922352e-05,1,0.317547250467629
"5408","973",NA,NA,4,0,0,"Female","2005",2005,"06",1,"Y",21,77,9,9,11,2.67548073681436e-05,4.4658353416575e-05,2.03397992564683e-05,0,0.360607881254271
"5409","1021",NA,NA,0,0,0,"Male","2005",2005,"06",0,"C",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,NA
"5410","1019",NA,NA,0,0,0,"Male","2005",2005,"06",0,"C",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,NA
"5411","1036",NA,NA,15,13,0,"Female","2005",2005,"06",0,"C",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,0,-1.53662350121916
"5412","1038",NA,NA,15,0,0,"Male","2005",2005,"06",0,"C",21,77,9,9,11,2.67548073681436e-05,4.4658353416575e-05,2.03397992564683e-05,1,-1.78378503771985
"5413","1039",NA,NA,15,7,0,"Male","2005",2005,"06",0,"C",16,184,13,13,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,0,-3.06925714102735
"5414","562",NA,NA,5,4,0,"Female","2005",2005,"06",9,"A",24,156,13,13,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,0,-0.34229655577246
"5415","510",NA,NA,20,2,0,"Male","2005",2005,"06",10,"A",16,184,13,19,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,0,0.0448622932545769
"5416","792",NA,NA,3,1,0,"Female","2005",2005,"06",6,"A",16,184,13,13,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,1,0.0842298065057964
"5417","831",NA,NA,1,1,1,"Male","2005",2005,"06",5,"A",16,184,16,17,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,0,0.103525028775623
"5418","838F",NA,NA,3,8,0,"Female","2005",2005,"06",4,"A",34,206,13,19,29,1.11625054289033e-05,1.45999707947069e-05,1.74037511142245e-05,1,-0.957334803943332
"5419","790",NA,NA,2,0,0,"Female","2005",2005,"06",5,"A",0,162,15,18,16,1.42610240737319e-05,1.25491273811817e-05,2.21386662323185e-05,1,-0.149161924133246
"5420","830",NA,NA,0,4,0,"Male","2005",2005,"06",4,"A",47,135,13,13,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,0,-0.136984792970218
"5421","507F",NA,NA,0,0,0,"Female","2005",2005,"06",10,"A",174,44,27,28,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,NA
"5422","699",NA,NA,1,5,0,"Female","2005",2005,"06",8,"A",34,127,9,9,18,3.67832697749521e-05,5.56779058335847e-05,3.55595055465567e-05,1,-0.616123068709897
"5423","928",NA,NA,15,0,0,"Male","2005",2005,"06",2,"A",21,77,9,9,11,2.67548073681436e-05,4.4658353416575e-05,2.03397992564683e-05,1,-0.147872451729652
"5424","924",NA,NA,0,3,0,"Male","2005",2005,"06",2,"A",44,62,2,2,3,2.39731741123772e-05,2.40386731067774e-05,1.79783792446485e-05,1,0.296155505021758
"5425","983",NA,NA,0,4,0,"Male","2005",2005,"06",1,"Y",24,156,13,13,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,0,0.0845435144316665
"5426","999",NA,NA,0,0,0,"Male","2005",2005,"06",0,"C",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,NA
"5427","1044",NA,NA,15,0,0,"Male","2005",2005,"06",0,"C",34,121,8,8,18,3.41249111859862e-05,5.15906714533065e-05,3.36770620922352e-05,1,-1.17999392779653
"5428","1041",NA,NA,4,8,0,"Male","2005",2005,"06",0,"C",24,156,13,13,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,1,-3.18633117898159
"5429","1042",NA,NA,3,17,0,"Male","2005",2005,"06",0,"C",28,119,10,12,18,3.02041667048144e-05,4.09838539257274e-05,3.13707643198479e-05,1,-3.51431262032011
"5430","1043",NA,NA,3,0,0,"Female","2005",2005,"06",0,"C",33,100,8,8,18,2.86033652869192e-05,3.00614521821526e-05,2.89160306194402e-05,1,-2.12282533134315
"5431","1045X",NA,NA,0,8,0,"Female","2005",2005,"06",0,"C",0,162,15,18,16,1.42610240737319e-05,1.25491273811817e-05,2.21386662323185e-05,1,-1.57644685189212
"5432","1040",NA,NA,0,9,0,"Male","2005",2005,"06",0,"C",47,135,9,9,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,0,-3.08237766098163
"5433","491M",NA,NA,0,0,0,"Male","2005",2005,"06",7,"A",163,43,27,28,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,NA
"5434","83X",NA,NA,3,5,0,"Female","2005",2005,"06",4,"A",47,135,9,13,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,1,-0.387910553574434
"5435","889",NA,NA,0,0,0,"Male","2005",2005,"06",4,"A",47,135,18,21,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,1,0.0647084479824935
"5436","854",NA,NA,7,3,1,"Female","2005",2005,"06",3,"A",40,111,5,5,18,3.09903945108342e-05,3.94338250839189e-05,3.17703612372807e-05,1,-0.160557233168645
"5437","862",NA,NA,5,1,0,"Male","2005",2005,"06",4,"A",47,135,9,13,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,1,0.503896887430648
"5438","770",NA,NA,9,2,0,"Female","2005",2005,"06",5,"A",44,62,2,2,3,2.39731741123772e-05,2.40386731067774e-05,1.79783792446485e-05,0,-0.197163001381046
"5439","787",NA,NA,1,5,0,"Male","2005",2005,"06",5,"A",16,184,13,19,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,1,0.148197003605891
"5440","492",NA,NA,2,3,0,"Female","2005",2005,"06",10,"A",34,121,8,9,18,3.41249111859862e-05,5.15906714533065e-05,3.36770620922352e-05,0,-0.0954608678778363
"5441","970",NA,NA,3,1,0,"Female","2005",2005,"06",1,"Y",48,144,9,13,10,4.29347509408293e-05,5.99541893021521e-05,3.99267488709988e-05,1,-0.130808139364944
"5442","1049",NA,NA,0,14,0,"Male","2005",2005,"06",0,"C",16,184,13,13,14,2.42267902316402e-05,3.5818497099462e-05,2.98883086355817e-05,0,-3.08662973207335
"5443","1048",NA,NA,3,12,0,"Male","2005",2005,"06",0,"C",24,156,13,13,16,3.90491493670597e-05,4.29995399207392e-05,3.97310433568089e-05,1,-2.42122064416303
"5444","1047F",NA,NA,2,3,0,"Female","2005",2005,"06",0,"C",33,100,12,12,18,2.86033652869192e-05,3.00614521821526e-05,2.89160306194402e-05,1,-1.19229276329219
"5445","1046",NA,NA,4,3,0,"Male","2005",2005,"06",0,"C",47,135,9,13,10,3.97476914904642e-05,6.34467079537609e-05,3.73070239340788e-05,0,-2.50073746658733
"5446","1045",NA,NA,8,2,0,"Female","2005",2005,"06",6,"A",21,77,9,9,11,2.67548073681436e-05,4.4658353416575e-05,2.03397992564683e-05,1,-0.00932455703613121
"5447","696",NA,NA,0,0,0,"Male","2005",2005,"06",10,"A",0,162,15,18,16,1.42610240737319e-05,1.25491273811817e-05,2.21386662323185e-05,0,0.202502794296827
"5448","713",NA,NA,0,0,0,"Female","2005",2005,"06",5,"A",174,44,18,18,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,NA
"5449","841",NA,NA,10,1,0,"Female","2005",2005,"06",4,"A",125,178,9,9,14,3.57211169681523e-05,4.14868879780591e-05,2.66308921429157e-05,0,-0.066895702780868
"5450","840",NA,NA,1,2,0,"Female","2005",2005,"06",4,"A",108,205,18,19,12,3.01971646165618e-05,4.47994847112114e-05,2.31386232311032e-05,0,-0.0892371744356358
"5451","502",NA,NA,13,2,0,"Male","2005",2005,"06",10,"A",54,181,3,3,29,2.97839311649804e-05,5.06796205145762e-05,3.17197775800166e-05,0,0.178381125131307
"5452","797",NA,NA,8,8,0,"Female","2005",2005,"06",5,"A",45,169,11,12,29,4.27568852624062e-05,7.51554696540722e-05,4.04024519974975e-05,1,-0.24084129898079
"5453","878",NA,NA,6,5,0,"Female","2005",2005,"06",3,"A",134,172,9,13,14,3.20071686350351e-05,4.22183311478984e-05,2.46047925371413e-05,1,0.0540670673621947
"5454","946",NA,NA,15,1,0,"Male","2005",2005,"06",1,"Y",63,143,15,16,20,2.92198178133401e-05,3.30730589187276e-05,3.22066176433513e-05,0,0.398905352223235
"5455","950",NA,NA,15,2,0,"Male","2005",2005,"06",1,"Y",102,186,7,7,8,3.37280349500688e-05,4.22107579027442e-05,2.72807180421655e-05,1,0.160144117698019
"5456","954",NA,NA,5,0,1,"Male","2005",2005,"06",1,"Y",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,1,-0.41131610557266
"5457","992",NA,NA,3,1,0,"Male","2005",2005,"06",1,"Y",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,0,-0.0607445331029308
"5458","1050",NA,NA,5,1,0,"Male","2005",2005,"06",0,"C",55,163,10,10,29,3.8850477552513e-05,6.16759610336723e-05,3.81742718713273e-05,0,-2.50073746658733
"5459","1051",NA,NA,4,2,0,"Male","2005",2005,"06",0,"C",125,178,7,9,14,3.57211169681523e-05,4.14868879780591e-05,2.66308921429157e-05,0,-1.59384680348726
"5460","1052",NA,NA,15,2,0,"Male","2005",2005,"06",0,"C",137,165,8,10,14,2.69299018368375e-05,3.41929018377786e-05,2.26821977498227e-05,1,-1.89552057582791
"5461","842",NA,NA,0,2,0,"Female","2005",2005,"06",4,"A",163,161,8,11,14,1.5539204293896e-05,1.38473543049602e-05,1.58982732596091e-05,1,0.00981465240519987
"5462","754",NA,NA,6,2,0,"Female","2005",2005,"06",5,"A",44,175,13,14,29,3.88936011226331e-05,7.25866006929479e-05,3.77902379628518e-05,1,-0.141434654216514
"5463","753",NA,NA,15,3,0,"Female","2005",2005,"06",5,"A",55,163,13,14,29,3.8850477552513e-05,6.16759610336723e-05,3.81742718713273e-05,1,-0.11308507284406
"5464","910",NA,NA,1,0,1,"Female","2005",2005,"06",2,"A",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,0,0.116485993869547
"5465","908",NA,NA,20,0,0,"Male","2005",2005,"06",2,"A",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,0,0.280106460537173
"5466","945",NA,NA,7,1,0,"Female","2005",2005,"06",1,"Y",76,167,4,4,29,2.34556216386254e-05,2.88327012827954e-05,2.82690525376777e-05,1,0.197201568433128
"5467","1053",NA,NA,15,8,0,"Male","2005",2005,"06",0,"C",63,143,15,16,20,2.92198178133401e-05,3.30730589187276e-05,3.22066176433513e-05,0,-2.94048599633078
"5468","1054",NA,NA,9,3,0,"Male","2005",2005,"06",0,"C",151,171,4,4,20,2.36253891364237e-05,3.17507953902076e-05,1.97416108431875e-05,0,-1.38225407539188
"5469","843",NA,NA,5,0,1,"Female","2005",2005,"06",4,"A",108,205,6,6,12,3.01971646165618e-05,4.47994847112114e-05,2.31386232311032e-05,1,0.407674939033638
"5470","776",NA,NA,0,1,0,"Female","2005",2005,"06",5,"A",55,163,10,10,29,3.8850477552513e-05,6.16759610336723e-05,3.81742718713273e-05,0,0.0336978173062125
"5471","760",NA,NA,15,2,0,"Female","2005",2005,"06",5,"A",104,192,6,6,8,3.50987541024159e-05,5.17886421045977e-05,2.69100832176541e-05,0,-0.130808139364944
"5472","453",NA,NA,4,0,0,"Female","2005",2005,"06",11,"A",108,205,10,11,12,3.01971646165618e-05,4.47994847112114e-05,2.31386232311032e-05,1,-0.00531906814719714
"5473","949",NA,NA,15,0,0,"Male","2005",2005,"06",1,"Y",104,192,6,6,8,3.50987541024159e-05,5.17886421045977e-05,2.69100832176541e-05,0,0.181628878865958
"5474","960",NA,NA,6,0,0,"Female","2005",2005,"06",1,"Y",76,167,4,4,29,2.34556216386254e-05,2.88327012827954e-05,2.82690525376777e-05,1,-0.0892371744356358
"5475","1055",NA,NA,9,14,0,"Female","2005",2005,"06",0,"C",55,163,10,10,29,3.8850477552513e-05,6.16759610336723e-05,3.81742718713273e-05,0,-2.39547149664383
"5476","1056",NA,NA,15,3,0,"Male","2005",2005,"06",0,"C",163,161,2,2,14,1.5539204293896e-05,1.38473543049602e-05,1.58982732596091e-05,1,-1.58231685757312
"5477","1057",NA,NA,13,3,0,"Female","2005",2005,"06",0,"C",151,171,4,4,20,2.36253891364237e-05,3.17507953902076e-05,1.97416108431875e-05,1,-2.73247278769991
"5478","1058",NA,NA,15,2,0,"Female","2005",2005,"06",0,"C",133,182,1,1,14,3.40255574578346e-05,4.1738942819679e-05,2.49288071099404e-05,0,-1.0036187621156
"5479","1059",NA,NA,0,3,0,"Male","2005",2005,"06",0,"C",137,165,9,12,14,2.69299018368375e-05,3.41929018377786e-05,2.26821977498227e-05,1,-1.79546981510824
"5480","751",NA,NA,4,0,0,"Female","2005",2005,"06",9,"A",107,199,5,5,12,3.43252525557025e-05,5.35954643723891e-05,2.56305874038077e-05,1,0.457683317873242
"5481","853",NA,NA,5,1,0,"Male","2005",2005,"06",5,"A",182,134,8,8,9,1.79116537328097e-05,1.6441818272083e-05,1.23431461278254e-05,1,0.555692024442502
"5482","942",NA,NA,15,0,0,"Male","2005",2005,"06",2,"A",107,199,1,1,12,3.43252525557025e-05,5.35954643723891e-05,2.56305874038077e-05,1,0.661391315395309
"5483","713",NA,NA,2,1,0,"Female","2005",2005,"06",5,"A",174,44,18,18,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,-0.066895702780868
"5484","ANN",NA,NA,0,1,0,"Female","2005",2005,"07",6,"A",122,45,4,4,19,1.55091696049179e-05,1.26447896070632e-05,1.9760812257809e-05,1,0.166494861679409
"5485","814",NA,NA,25,4,0,"Male","2005",2005,"07",4,"A",189,45,8,8,11,4.47964172011959e-05,9.19135631406246e-05,3.71451397365356e-05,1,0.4099154114544
"5486","816",NA,NA,3,3,0,"Female","2005",2005,"07",4,"A",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,0,-0.265322577514826
"5487","323",NA,NA,15,1,0,"Female","2005",2005,"07",12,"A",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,0,-0.0172859581547609
"5488","507F",NA,NA,15,0,0,"Female","2005",2005,"07",10,"A",163,43,27,28,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,-0.240968335234788
"5489","917",NA,NA,25,2,0,"Male","2005",2005,"07",2,"A",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,-0.0637261424199056
"5490","1007",NA,NA,1,2,0,"Female","2005",2005,"07",0,"C",189,45,8,8,11,4.47964172011959e-05,9.19135631406246e-05,3.71451397365356e-05,1,-1.68114960235109
"5491","999",NA,NA,8,5,0,"Male","2005",2005,"07",0,"C",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,-1.5017958983885
"5492","1005",NA,NA,15,1,0,"Female","2005",2005,"07",0,"C",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,-2.06380232473484
"5493","1012",NA,NA,15,0,0,"Male","2005",2005,"07",0,"C",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,-1.6756596789464
"5494","1009",NA,NA,19,1,0,"Male","2005",2005,"07",0,"C",232,77,3,3,4,1.78932351727036e-05,1.46782694185778e-05,8.93796317007629e-06,0,-1.29484556670213
"5495","1000",NA,NA,13,4,0,"Male","2005",2005,"07",0,"C",189,45,8,8,11,4.47964172011959e-05,9.19135631406246e-05,3.71451397365356e-05,0,-1.62151324232065
"5496","1011",NA,NA,5,4,0,"Female","2005",2005,"07",0,"C",189,45,8,8,11,4.47964172011959e-05,9.19135631406246e-05,3.71451397365356e-05,1,-1.34824781494785
"5497","1021",NA,NA,2,2,0,"Male","2005",2005,"07",0,"C",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,-1.90092384726933
"5498","491M",NA,NA,8,0,0,"Male","2005",2005,"07",7,"A",163,43,27,28,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,0.395508176200501
"5499","646",NA,NA,0,2,0,"Female","2005",2005,"07",8,"A",189,45,8,10,11,4.47964172011959e-05,9.19135631406246e-05,3.71451397365356e-05,1,0.128905094723904
"5500","660",NA,NA,11,5,0,"Male","2005",2005,"07",7,"A",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,1.13536261786823
"5501","765",NA,NA,0,0,0,"Female","2005",2005,"07",6,"A",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,-0.167001892929754
"5502","819",NA,NA,2,0,0,"Female","2005",2005,"07",4,"A",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,0.210045697435727
"5503","8F",NA,NA,2,1,0,"Female","2005",2005,"07",4,"A",197,55,8,10,11,3.45291642478735e-05,5.23330326369896e-05,2.98417233955411e-05,1,-0.259291309694809
"5504","528",NA,NA,10,1,0,"Male","2005",2005,"07",9,"A",232,77,6,6,4,1.78932351727036e-05,1.46782694185778e-05,8.93796317007629e-06,0,0.450530307373234
"5505","B",NA,NA,3,2,0,"Female","2005",2005,"07",8,"A",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,-0.0141885287781869
"5506","665",NA,NA,15,0,0,"Male","2005",2005,"07",8,"A",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,0,0.000747754201747793
"5507","959",NA,NA,5,0,0,"Female","2005",2005,"07",1,"Y",163,43,14,14,19,4.16100522674047e-05,0.000105294550915493,3.90516474542407e-05,1,-0.560537154760656
"5508","972",NA,NA,3,0,0,"Female","2005",2005,"07",1,"Y",201,15,2,2,3,1.92204194291539e-05,1.64357086779505e-05,1.60706729673961e-05,1,0.663925485017273
"5509","1019",NA,NA,0,0,0,"Male","2005",2005,"07",0,"C",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,-0.753026460385496
"5510","1062",NA,NA,6,1,0,"Female","2005",2005,"07",0,"C",174,44,14,14,16,4.88481423321562e-05,0.000126372047344651,4.17795565325287e-05,1,-0.897138587244677
"5511","704",NA,NA,10,0,0,"Male","2005",2005,"07",6,"A",216,69,3,3,4,2.2180245482928e-05,2.13393913714622e-05,1.50353177781077e-05,0,0.765173976021125
"5512","980",NA,NA,15,1,0,"Male","2005",2005,"07",1,"Y",213,47,3,3,4,2.44731647105321e-05,1.96237267770615e-05,2.02994836217763e-05,1,0.451226569448051
"5513","1008",NA,NA,10,0,0,"Female","2005",2005,"07",0,"C",189,45,10,12,11,4.47964172011959e-05,9.19135631406246e-05,3.71451397365356e-05,0,-1.51951953567271
"5514","1006",NA,NA,15,8,0,"Male","2005",2005,"07",0,"C",232,77,3,3,4,1.78932351727036e-05,1.46782694185778e-05,8.93796317007629e-06,0,-1.48961563149443
"5515","1010",NA,NA,17,2,0,"Female","2005",2005,"07",0,"C",217,26,16,16,3,1.64249893295329e-05,9.38125699063924e-06,1.28913844664928e-05,0,-0.75929255837417
"5516","1063",NA,NA,18,2,0,"Female","2005",2005,"07",0,"C",189,45,8,8,11,4.47964172011959e-05,9.19135631406246e-05,3.71451397365356e-05,1,-2.01173659886699
"5517","587N",NA,NA,14,2,0,"Male","2005",2005,"07",11,"A",189,45,8,8,11,4.47964172011959e-05,9.19135631406246e-05,3.71451397365356e-05,0,-0.184353282575847
"5518","646",NA,NA,0,0,0,"Female","2005",2005,"07",8,"A",197,55,8,10,11,3.45291642478735e-05,5.23330326369896e-05,2.98417233955411e-05,1,-0.354215385613176
